"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
""	1091.9581	442.9	107479.160654053	15890.3949997936	45081.8120361165	123713.977997093	10474.0467061357	93752.7517519351	18972.2904369581
""	1092.9707	449.52	11831.388699272	6264.59304453881	88448.0977101109	181882.563461159	32269.4914449195	148577.428092121	31292.8577989938
""	1093.9684	445.35	117968.404425727	55412.3154089069	138955.375865458	293420.833036935	40571.6783890987	197568.45786061	68276.4780663945
""	1094.9745	438.51	38855.9976801011	67306.424897786	120781.992259667	262801.909065714	34239.0923916417	189183.399196808	67608.6112507632
""	1094.9838	453.21	44064.8760884732	51952.9870468509	116052.494436999	303196.333660651	24292.1557077713	214819.473495335	58433.259232657
""	1095.9108	431.16	130042.754643258	24443.5942245094	62965.8826482045	165873.801369252	13220.1062953493	110406.484260014	25365.2651225554
""	1097.925	438.52	185792.614841076	62268.1278127705	80286.1886707873	191913.588645109	30503.7364941467	145466.996015011	41991.7783572358
""	1099.9412	445.36	86153.9344775657	35891.5285011454	142261.805960273	363368.800853854	32697.4201515689	250853.177142241	53002.3139662229
""	1100.3317	450.45	1140695.49099797	72478.4474006403	30846.6334665018	91666.9788347386	10856.3537567327	147016.998437821	12014.1562804845
""	1100.8153	401.74	1266845.70129423	295516.869017051	113858.204506949	22909.5279081329	13032.6576519506	15958.1695282592	13971.4404080092
"[TG(68:12)+K]"	1101.8141	401.74	2192222.58054291	484870.894270116	182409.064898592	34212.8429709004	19925.2307707287	21749.3151874893	14539.3792523486
""	1102.6903	390.65	61415.7113745774	76954.0935120615	23006.1292257075	18183.4025748781	34509.578666389	29141.7995605257	46807.7850315474
""	1102.81	401.74	1586804.64108851	417972.860807277	153179.501236935	32833.1315998221	16390.014977352	23445.9626683376	11318.8010449025
""	1105.687	383.44	77925.1436398424	96555.7912745306	38687.769954739	12296.7836599452	31800.5008632787	14383.7852995703	35490.4269053135
""	1106.6902	383.91	79194.5501837726	79216.9660013004	30330.6497415169	11911.1265930941	26883.6685537264	13550.3505078386	37497.1993023207
""	1107.7021	390.65	31899.7793813494	112969.64287505	25645.8124295709	16562.4952353216	29957.6668937746	28858.8288549003	44291.3802326518
""	1107.9812	438.26	32506.8760676593	40984.7971041492	18451.0745936545	64881.8377176777	4484.35940931128	41586.2768164129	12995.0651295877
""	1108.987	438.5	68030.9310678348	46089.5118932615	53772.649794416	126758.677184937	11359.4630333383	71154.0652298226	27023.9863743161
""	1108.9958	450.26	34846.4187565849	62710.1291177979	48623.55783313	116876.183161215	9826.64610967042	97211.3076735683	23564.3974157408
""	1110.0067	449.77	29768.9292132772	62133.9078479162	39955.1015984774	71356.2208094085	11553.8189005915	72881.3347997466	16193.432867062
""	1110.7933	541.94	427195.770003415	331653.569421717	38150.4673178071	43323.0318790832	38915.8009499875	50364.0933379357	36375.5284402827
""	1111.8846	431.4	75769.3983091585	85431.7936565545	13931.2450836399	52343.2945363728	10380.7791367032	43126.4820300536	8148.72160076308
""	1113.3516	390.18	757826.357220797	770710.017207117	26650.9767383656	22284.774507762	28790.7925588255	27295.504565238	40390.2827076965
""	1113.8965	438.01	48624.1617111796	25041.7287623588	23758.7188368441	62749.9343090067	9310.56039281654	46403.1524946259	11561.1150230237
""	1115.915	445.38	49045.2370945876	47930.5641467496	43521.4918058088	107131.834371936	10779.1133433517	79354.4568238267	17123.0621121864
""	1128.3153	376.6	4396370.57605889	728907.091652569	221824.079779555	67220.1458632562	78297.1022015338	64944.3720780914	53340.7498115559
""	1129.3182	376.6	4627029.13378963	747636.039455947	225519.644988826	67914.734983948	81822.1091088777	67242.6876514914	52214.4328469513
""	1130.3176	377.08	4516463.25340722	760038.416385787	229739.106423445	68465.6925976792	82263.6732442114	63192.6214663907	53824.7419612016
""	1132.312	377.09	57009.4395766115	356745.27421247	94381.775970631	25261.4641779981	32904.2270274631	25412.572624329	19145.7910065535
""	1137.8226	409.73	1076325.09526736	29887.4704444093	68736.5677739757	9525.46902679448	6145.67717088179	4441.91042678987	6936.12477279662
""	1138.8231	409.73	2086821.38684387	34526.5854337876	123160.755879412	8119.68907544116	6336.33493904685	4162.51067907361	5448.30141435281
""	1139.8192	409.73	1672521.44080566	33227.4240067013	92119.5866940133	8971.01635407243	5047.72768238994	3883.11093135736	5420.67869884886
""	1142.3655	388.25	15641662.2391093	1015675.73503392	85679.7355173516	118786.551984785	96057.0691833715	108424.906117275	60436.3601195792
""	1143.3663	388.25	17305680.0360276	1128358.39170071	90770.4442481329	128408.710292217	108685.626256901	124524.722700949	69503.0556514865
""	1144.3661	388.25	17898841.2431144	1173812.03481692	101471.614619713	132638.415184766	106165.739140697	121613.77753967	74408.7407028528
""	1145.6718	398.11	499129.783569291	38649.0124490713	18064.8254079469	11253.5891141307	25221.5244150465	23164.5850444341	26064.4150628788
""	1146.3302	332.95	64676.3076411131	1052808.12865123	466160.398047096	53197.355193193	50433.6900174377	53489.7168718433	79831.1153595407
""	1146.3641	388.25	7115400.20324949	495202.749911552	39801.9758137221	48015.5922715217	55885.0292637655	46318.735865433	39839.202510578
""	1147.3288	332.95	42360.4041045829	1148542.49116614	542679.866840937	63231.8913827052	58479.1635362641	64156.7452951445	88809.1239987239
""	1148.3264	332.95	43206.1981793456	1087003.01279845	521148.637124827	66569.5506320409	56036.1720086347	65953.0609662807	88700.9373890506
""	1155.3726	233.43	87472.9780211435	671949.389933457	106282.559554472	125911.376491228	93228.7766784134	122854.343112485	87379.8491399424
""	1156.3806	233.43	92664.9395418219	1772225.11614164	304235.390760128	365615.415671599	267004.214897334	344067.802821466	227436.810069545
""	1157.3824	233.43	65054.5090430528	3078867.89857466	505162.70178848	654912.356788695	527223.608500215	606153.345309244	403717.60597845
""	1158.3919	233.18	65765.7223837072	3578283.01275996	601827.727407175	734468.431945295	542002.753580675	707843.626960622	449473.905339357
""	1163.3229	327.93	29150.6558877164	160504.096402926	67297.354414104	2477.52582861177	5531.44074251712	6222.8670711614	5744.1454657717
""	1167.658	383.19	65409.2031776173	49617.7360204849	27139.8204500709	6193.57103108389	20936.4076106043	6307.4192268772	24092.627994343
""	1168.6563	383.43	65881.4576875491	46189.0667661189	23114.3543788888	6145.67933617932	18426.8035083523	5884.55104526153	23668.0505062842
""	1169.6703	391.14	52375.3822886487	42811.1055746741	34510.950329271	15335.616775876	20776.7438488605	11187.2864917261	25851.3832991674
""	1174.3336	412.79	404230.347263205	24853.9103956795	36708.301238768	5432.21935029091	3677.98817197342	7994.76794604889	4868.39103645712
""	1175.3329	408.59	1656583.10713547	311961.973223578	128483.607098575	25896.5266111375	17201.6894915901	19881.7631569858	14798.8336122181
""	1175.8324	408.8	73419.621978376	311548.518162676	149459.954318503	40264.3101456466	21367.0085611127	23765.8826122598	17708.2555943908
""	1176.3329	408.59	2022264.32555965	391847.027841787	149599.525862508	36105.0067420485	19860.3807701139	21959.9871437608	13866.2543519124
""	1178.3293	412.79	514071.919392816	14957.1817511973	41597.6939627519	5845.58718652903	3811.02454983149	7892.38621710901	4616.45586361388
""	1178.7805	541.94	204915.423772746	176027.333063533	29090.3937020094	21684.0074589272	33710.6824125965	28026.5766024962	22733.1150851873
""	1190.8787	382.96	48798.7985058347	29466.8995066574	40045.9633440494	30865.5243584919	41675.8523410265	19072.7059054516	15988.9314098963
""	1194.8188	191.26	904141.743166871	792156.753057858	53694.5833142663	37660.2278664236	64748.7830720688	40730.739346495	47432.0030213273
""	1195.1272	437.53	37581.5952002228	27576.8114057137	55908.9373669003	113094.888726145	55567.6775406341	70430.0231235758	43301.8344718147
""	1196.1274	437.52	45188.4403766726	23195.0310888613	49254.0344697472	108364.488540332	53135.7212406035	55323.3705890279	44301.6793038275
""	1199.7748	191.75	945038.883539787	748790.132756825	51366.4629096671	40077.6745069014	65112.9632378381	36579.411906182	48877.4237374671
""	1200.0804	437.52	54635.9566343423	56605.0529515931	62988.9206461374	90973.9378526729	66293.6539214695	73772.5927590359	53807.9045692691
""	1201.0847	437.52	55351.7706505455	47711.5869363418	57081.4347120658	92554.6406177147	59860.2098527687	62026.2586603563	48760.5807497036
""	1201.4057	382.21	51278.3463631113	285815.463053651	174482.234623227	51677.5317167085	60828.3644458264	38879.8071663782	26163.5168544215
""	1202.3344	382.94	3275541.91380627	766541.989328327	226972.996637227	58939.220350642	73030.3206289907	44373.3042038621	43172.1381784206
""	1203.3355	382.94	3622673.29313478	898523.123351371	262637.333430101	69944.6681680082	73703.5425729417	63790.6831581237	46745.8261571418
""	1204.333	382.94	3977147.07006242	948787.38855355	264795.329853174	73499.1921631667	81213.4268418176	55687.3141302148	52298.0153038467
""	1207.33	382.72	31674.4433215915	229210.297665382	59978.8301725443	14263.577839445	17615.1924343697	11192.6549777551	10170.3745240688
""	1212.8409	412.01	38560.3885990509	288535.44859377	136474.087387139	30776.5955910289	22003.0012607717	18708.4391695462	12648.5846058223
""	1213.343	416.09	1736642.04613908	21604.6227850832	6832.88106349903	30820.0324476606	3861.89027140016	7867.69429311381	3869.00287048377
""	1214.4116	192.24	54631.4766263038	529026.443657881	52689.7669169339	40247.9573611982	77580.0423341705	73502.8113172445	57277.7798083857
""	1214.5985	437.52	74668.6615822036	22937.808879304	31569.0962800499	73810.5791026457	53272.6591919865	47640.4574366472	28703.5957388591
""	1215.7499	191.75	1666022.2894017	1460640.35392923	116253.234804302	82803.0096908581	136224.635720918	100460.862321355	91654.654433468
""	1216.0543	437.52	91395.928835405	36184.3946862133	95065.3793386537	159583.093476984	104466.258781007	110143.556586245	82194.8395385367
""	1216.3851	393.53	9856051.89123284	707891.231708082	62689.0987164149	85326.4773121253	63485.3850249238	77541.8652339051	46188.0038933087
""	1217.0578	437.52	97334.4398498019	29310.9679554672	94023.6099782605	158054.145186208	90484.0206344187	111027.771134335	81027.2755373061
""	1217.3874	393.57	11185643.282468	833470.685928796	65550.5087213609	97703.4121245791	57448.9559621922	89465.7909514707	55875.55755375
""	1218.3851	393.57	11630433.4164835	843455.723879833	66638.1042401938	98738.9756565866	63086.9864447612	102827.637235891	58112.6998834893
""	1220.35	341.28	57284.3409714576	806733.014364714	405552.92231108	47529.3972901089	50397.8504772275	46803.0668021456	64944.0445907937
""	1221.3455	341.28	52146.8993284217	1047873.65636048	491217.614236659	58559.6872261869	58695.9238305826	55408.6011343542	76402.5636272936
""	1222.349	341.04	55764.5198283677	962335.00777765	513575.220903973	70140.7148895351	59678.8262173654	59583.1548973188	79661.3041268666
""	1225.3416	341.28	66471.2222909654	261717.117107663	124848.727438543	13814.7735813793	13647.5434230913	12894.1555697427	20084.3999763718
""	1239.0835	442.43	716701.920089819	652051.641420269	23614.489414677	19993.2653028168	5894.37549605716	34483.442047496	23063.9004144147
""	1244.0405	441.94	591692.906873486	809621.496155678	51851.1280026121	38387.5177241198	9297.82265928216	57208.714445788	42456.2274231431
""	1248.8494	418.76	687275.549214805	52180.7657239821	47987.0942502709	7071.65748608686	6077.43440786599	8878.45155342215	2204.27123116962
""	1249.8503	415.45	1563464.27154864	219674.899283895	107785.942066017	32305.0922763959	16486.6961888043	15239.6843191946	10240.7781342752
""	1251.8473	418.76	736581.815403557	37608.9902141425	45703.4491265225	5744.21067659689	5185.90950051604	4942.86056934257	2990.52190591952
""	1263.1907	445.85	34181.8526121363	45981.1578667449	175248.280467288	368718.412790168	177445.151592435	249166.341367397	144589.958905349
""	1264.1904	445.85	36502.5488666173	48313.785614443	182959.679703362	370399.043808506	182811.239119165	246244.820158032	144508.61576341
""	1265.504	388.58	49611.9643241223	388559.702465611	25472.16996544	13792.3256642742	35062.1274917551	22733.3880173653	16340.2918688971
""	1267.2055	446.34	89647.0851123916	40162.9231778438	90658.5166542884	30708.5257567371	57716.2483205713	88993.205864785	78870.8556509155
""	1268.1419	445.38	103719.606641082	27564.4084590249	202663.25158006	330066.740094285	229644.320380136	252888.821075101	172033.991283193
""	1269.1448	445.85	83072.3787568651	45663.7615851824	210632.127779585	326241.251274488	219607.179545943	250982.891344195	176381.187980749
""	1276.3553	388.27	2871069.30688081	657025.347706241	212345.030673038	58734.8653078425	61959.5877735854	52508.4473484366	34495.1260091724
""	1277.3516	388.48	3809311.61046173	826158.161159346	254410.17523437	71154.703410486	74848.9613870203	62556.1998237446	42916.0928094988
""	1278.353	388.38	3909044.3712768	858831.607363354	278482.078841531	69779.9715915446	78021.8607886107	72742.2148435898	44998.4479239925
""	1284.1161	445.38	29569.274047363	13874.5874641288	288221.909412235	526434.856309296	359452.627855149	403371.142750029	272553.226246477
""	1285.1191	445.38	28912.9158145761	25470.3485495989	311223.662503086	516209.920700442	347600.629516536	404729.222584605	272186.75396179
""	1286.3598	421.61	1038336.56013234	34083.9662198196	61955.3762316806	5208.79605937922	5342.18984055547	11341.8282205342	6171.42081093167
""	1287.3568	418.86	1439439.12486524	217567.081129015	82227.4122470488	20132.6250236684	14668.962184493	15563.1744377566	10209.269826972
""	1290.2006	445.85	13068.4873741464	34130.780865054	17891.8498372591	37536.8802965357	26091.1639836704	25419.6603636074	18016.3578744323
""	1290.4028	399.2	5668391.30471199	433094.564818179	39453.7326452025	36071.3853930356	36191.020286738	42619.2202429021	28269.3959265593
""	1291.2053	445.63	25527.6668801309	25320.3692659959	21344.5085979707	42465.0047419675	26607.5527366892	23338.5024361821	23452.2787584839
""	1291.4042	399.2	7350394.7244288	548328.989820031	43709.8457297139	54158.7142788754	47639.9320916923	49468.7530613832	29930.4112263794
""	1292.4045	398.9	7637781.20235073	584034.991346376	46622.2303981527	62656.1216210183	41070.480846623	64136.1525145225	25823.6317450024
""	1294.3685	347.9	180601.998556815	698501.479323633	319487.282453117	45236.7404687936	39778.7773321095	40957.8947145398	46864.5441061657
""	1295.3651	348.15	697149.292532214	835812.607762346	414171.798839965	54025.5315988917	51461.6834083891	51468.2109605715	64837.1706066967
""	1296.3627	348.15	723041.157303087	912877.255753748	435983.366329603	60711.6039467963	50432.4855781166	48957.6091431331	63497.2104744201
""	1298.1765	407.09	29815.3443106054	62656.9730028228	34607.0884374338	38959.8825892922	87456.1329613161	23133.5731523694	68114.5158124154
""	1299.1783	406.63	34863.0734759992	61662.3570530311	34074.2601556061	42028.0080326755	73808.1461786379	25081.2757273471	64261.9743175469
""	1317.361	457.25	365178.266130128	55688.6992124979	7602.33407034323	36978.300869139	7262.32545546862	10550.7646022471	3890.49366220805
""	1320.1585	396.02	49497.8949043131	31269.7553442325	34970.7721487823	28992.0440268233	52221.2686069116	37812.7783800988	64420.8146649527
""	1321.1593	396.02	36510.6243395214	46406.1740318742	34597.421048616	28363.3300311556	53825.2119249849	41682.5344087869	67554.4337157636
""	1323.3717	424.28	870086.448947853	37725.2290979244	37386.6412085187	7274.29353876927	3026.35720893652	3635.77956029658	3581.8973742951
""	1324.1915	406.62	35931.5931483715	47575.0940742183	104201.006677238	91573.6163234711	219838.23212693	70565.0726074341	264090.675295315
""	1324.3695	421.81	1247503.60206729	187021.804569938	67555.8843265801	17687.1053897394	7284.02327385845	11969.8570140425	7645.90859517797
""	1325.1925	406.62	34354.4004193846	35990.1332754283	103756.998136262	86915.8107143193	234276.825042397	77134.7421785909	280058.111328884
""	1330.2292	453.21	90643.1069231656	30372.0862409398	91248.1220147312	195640.20804238	104145.062388078	137672.671217513	89718.3242630792
""	1331.2484	453.2	91745.1418984021	14318.9676216548	140049.140549642	289059.986891043	140716.785033886	164284.59877234	108067.150459614
""	1332.2554	453.2	92524.3315559257	27766.1589566421	154755.967662083	282491.196273843	139388.172893171	183872.55650059	113523.468168968
""	1336.2055	453.2	115264.041536743	22548.8094010633	189592.393845854	313245.902293841	180260.915098942	216976.163149385	154216.334719172
""	1337.2084	453.2	116034.982769412	21211.0274637354	192856.614453441	331694.309312069	201183.581594971	238893.265268684	152639.250421315
""	1339.2923	415.92	37186.9799977499	165389.838129149	25180.5202166296	15234.9495424354	10893.9793422777	17110.9308998193	11820.9201572737
""	1340.2982	415.94	44845.3863642035	1065883.86477324	152261.012179075	105297.101049432	91556.2115443712	113664.81629225	88079.5443688575
""	1350.3727	394	2396376.93692081	568461.867866636	212296.999364616	54963.0050417604	53710.0921874417	48474.0687247124	23942.2302812268
""	1351.3708	394	3136657.1496738	772100.692243339	271021.126877591	74376.9757292637	65409.9497932517	66211.6695789056	40236.7724949868
""	1352.1788	453.2	57113.9020558684	25234.3788948675	289318.025785992	481394.002371161	303334.792948735	341960.639447044	239440.541219556
""	1352.3694	394	3597223.7203619	771949.994916847	317077.372421427	78806.5801932235	75777.7206828089	68013.583361002	43330.0974741183
""	1353.183	453.2	53238.7828595833	28093.3334663798	293276.677250012	526421.429009321	306690.227103928	331619.751924391	231370.475506734
""	1358.2624	453.22	51500.8534086478	37596.5263843531	21099.6989917272	31838.2734246746	18790.487291197	18709.8486175159	14375.7657221002
""	1359.2658	453.22	58967.6739282436	37752.8335602762	24907.1890810496	37347.6773362411	20381.1259623959	25291.7369403743	15409.7878132243
""	1364.4245	403.68	4065221.23858763	280641.904210393	24516.5899603862	30100.4748880956	23986.0394240578	37609.3184895446	16740.1654826724
""	1365.4257	403.7	5089522.21161643	356701.732131601	34074.2396120969	45118.72255662	29113.3256417548	42337.0899941408	23171.5569736479
""	1366.4231	403.7	5362470.03068328	386574.359394125	34537.5817728511	44988.879475369	33863.2114856404	47123.5910161448	26245.7035846651
""	1368.3876	354.03	582868.15900418	489980.691137263	279547.135400748	33908.8950279879	31177.4781113854	31588.0194250564	34221.6069903158
""	1369.3844	354.03	741536.169685512	739440.64982632	370056.827523337	46847.9510457506	44806.5530696545	40158.8902301296	47292.2468414565
""	1370.3819	354.03	926424.261985797	702519.664658401	428698.853848413	50889.89426408	47078.2158360738	47108.925621326	56869.0888024418
""	1397.8924	429.65	932234.124608536	28353.0484669967	29008.0926292287	3365.23506346614	2206.68799598839	4181.91649899114	4358.81730963802
""	1398.888	429.65	1045381.05889986	52756.2101875789	32549.2056235515	3368.74161960415	2034.70197990193	1626.90230260051	4450.13234048766
""	1399.3128	460.08	76272.6282329588	40386.6169249213	27157.1182268055	54105.5998367746	17855.1085169545	28149.0307676734	21019.2097412237
""	1400.3198	460.06	50006.071524742	41589.5582636047	26692.5832729624	55005.8222602814	27203.7925207146	33618.3049180776	22505.5489566855
""	1404.2709	460.06	46251.7451715751	41620.1440365027	40522.3078740044	77368.1898473645	46402.2490158005	50491.8151628773	33734.0136355622
""	1405.274	460.06	31825.4652419276	33290.9373455518	40499.0171925092	80115.6688680519	44086.911145031	56964.7582993872	38900.2549284632
""	1420.2443	460.08	72037.3795240081	21113.3397639127	66654.1562088368	119679.691513969	56524.2739308003	77309.6341883303	52970.8556757952
""	1421.2446	460.06	49040.7240035596	30363.3706927021	66561.0605749371	120845.146434674	70776.7885080466	93026.1519570759	56544.4251504552
""	1424.3881	399.3	1779630.75993819	392690.467414238	191589.667161326	42149.6864910311	48894.0156492127	33828.8423833523	10228.7354754691
""	1425.3891	399.32	2523760.28246934	513533.945629425	272563.417611593	59403.1570189852	65656.9728278157	47708.6190097311	28605.5082335556
""	1426.3898	399.38	2942046.10506201	670679.521114359	288485.609424426	62833.4404555888	61436.7418882132	60260.3785667787	33282.8766489028
""	1435.3954	431.9	859127.000616637	24443.9998607544	23485.3495102995	3153.63731560227	6331.08550156451	5769.04671155874	4843.74496942087
""	1436.3967	432.11	764448.063062196	23383.5995147105	21228.4716233135	5449.50133425707	6225.18282406051	5895.37838197513	4797.417239607
""	1438.4458	408.64	2609633.18220299	176013.137527817	16870.2146463153	22865.2878309801	16333.5950496668	27297.0301528265	15421.6337947012
""	1439.4458	408.59	3543578.94162572	266036.628782976	30044.3013007901	36003.4465912612	30996.5175457393	37836.3149908581	23526.3370621674
""	1440.4433	409.02	4255956.18018589	294253.270642975	31697.1621773991	43988.5049033969	31121.9230244393	41949.0999006876	24980.8577957018
""	1442.4049	359.42	40537.9759681591	396135.985093283	208339.880625035	31487.5388850447	28456.5164498202	22219.4607080091	29970.4558308845
""	1443.4049	359.42	45191.8016395315	520082.518117522	293869.015952129	40549.9107293726	36681.4791584878	34694.4464961853	41874.0946199013
""	1444.4017	359.43	49845.627310904	566703.483641914	355553.908220656	44852.5346959479	38303.9936167467	41544.1064875669	46432.2863845336
""	1449.9823	370.68	32987.9376285051	52738.7907746454	145915.927249323	268027.449638678	78284.1979469735	242686.605436739	105569.897384373
""	1450.9858	370.71	24284.6522373001	51493.522796472	128820.156912136	251887.156536672	74852.1699976036	207988.140845963	101792.30541609
""	1467.0111	370.68	37647.2314755656	38222.5216489693	60166.8420209304	107040.497768777	31596.9319404219	95013.0383087087	43938.203101434
""	1468.0089	370.68	41112.7684836777	36436.9171429037	53413.6015622718	113614.544229317	28331.4304389232	90801.8000476392	39374.8553209243
""	1470.0296	376.1	43778.3903495898	10205.207633954	32202.2393570252	47866.212205977	18247.2589231867	28891.5058216281	18930.9999454033
""	1471.962	370.71	39235.6334539814	36826.4821961705	76412.630289107	152493.733349769	39489.9889262146	124645.728145078	59946.2504884388
""	1472.9651	370.71	38842.7137582309	35224.198961328	75322.1416728859	139497.192670763	37990.413640551	122477.98182993	53976.6641352375
""	1474.9826	376.13	42016.1268683827	37566.3120998678	38746.0714168184	74692.5060006829	21914.5775183211	45928.877902099	29150.8035697162
""	1478.0106	376.63	51500.8171129024	22565.3740727741	36778.4678162931	46162.2075051213	23439.2922768216	22761.9094021556	30311.6080885792
""	1493.9435	370.7	49868.1637465946	35608.0709705556	29912.3023858795	47813.8742049879	16072.8622800617	51612.5705392541	20480.8364901038
""	1494.9499	370.71	49043.8257706884	31900.7465974661	30435.5934013085	43719.0128081824	15015.6807588054	41190.7777931201	17959.0392012778
""	1498.411	404.61	1289543.41567887	242653.300848515	121941.041775438	27430.6871575583	25202.9627653078	23982.3713317233	14841.7772270271
""	1499.409	404.26	1702469.92330566	383750.518706785	151596.40864117	37805.91251183	41015.420316964	34622.8927122353	24804.1434950754
""	1500.4123	404.61	2009208.88386441	459152.149639392	196117.454788807	43224.5419205274	50074.516568839	48951.2280695161	23596.3268437947
""	1501.4084	404.61	1695256.21528688	368122.60809234	172240.478504109	48318.3073092955	46589.0857591812	42914.3525850205	18540.1843542399
""	1507.3469	406.2	25233.4862275225	28963.5459039808	13297.4067107581	22801.028977458	11264.5547064327	22109.8793903374	11501.0624807733
""	1513.4614	413	2441794.8922762	197828.563925986	19622.3819056016	27332.636195511	24201.5328628085	29834.8875271958	19692.6890061313
""	1514.4653	413	2852323.38826704	237811.176051605	26726.5684808028	34365.7172911455	26482.0188368271	31725.5820388421	23014.3254063361
""	1516.4239	364.82	52215.416690163	354883.053228923	164273.81149139	20921.8864728657	22721.219276062	18805.1430782752	24762.1612917731
""	1516.9311	370.49	21416.020628807	17566.1388448244	15404.4895761646	21892.3449104723	7817.86935002467	15962.0395551464	8676.99253909178
""	1517.4212	364.82	55037.9770045446	457147.890721921	229830.976479853	39722.8870481287	32108.3950201894	26928.9054001956	37194.2135055812
""	1518.4207	364.82	47317.942955639	591376.589178493	279867.059780055	40584.893781417	38651.0884033138	35017.257274949	36198.8487065475
""	1528.0425	187.34	33431.4002201503	29791.2792391661	23312.8958863157	80428.6560892322	6804.03031691818	21775.835821087	9690.88508318944
""	1536.103	266.77	11778.9118181877	39564.7156473689	37578.732914334	123961.015078281	13441.2102130449	35194.7572866292	27857.9973644438
""	1537.1063	266.77	21770.1840333698	46462.0017186751	34765.7633866974	113234.319956383	6230.12692950912	33122.9595906824	28662.2699033404
""	1558.3017	383.88	22087.7557211602	35696.5877498667	14459.0125834659	44571.6117724158	6072.2243857606	37285.7748386744	18083.794168638
""	1559.3046	384.05	26189.2180997545	31635.7227162249	15758.7507094436	40275.2867879245	4222.76668714826	41802.1030485093	10753.4348313887
""	1572.4303	409.62	936715.84136968	190345.771670788	129569.853314372	33502.410457388	36800.425340553	33998.6091514385	19422.150276486
""	1573.43	409.57	1478603.84234064	257802.233804409	207688.117165277	52399.1617712177	52466.0030161889	56064.7282030595	27465.7409404597
""	1574.4325	409.57	1742167.94317051	344733.653439755	239769.999341316	63247.1677847503	67294.9903989914	61213.8705006797	31843.4098363078
""	1576.4257	409.57	1134471.84938259	242641.283157688	167214.248125444	33464.2191549013	42284.4579403907	40584.3676266914	19901.534475532
""	1584.3202	383.44	14279.8585349816	36059.4403644856	63271.9786102978	51491.9995801597	54173.9427164301	60526.7159455223	60183.7263925883
""	1585.3196	383.44	15239.8009593778	36259.348204055	70145.8128104674	57855.3616602544	53244.8166951653	77665.5540616686	52441.2580965876
""	1587.4857	417.91	1853716.82065001	73072.2776561435	15557.8881507653	13054.5680353998	10866.1898980368	15741.0591504329	13709.4056916068
""	1588.4844	417.41	2254307.61804201	164185.548602375	26987.4083683656	35191.4302446986	22196.9867522208	23059.3841297386	16566.4206722007
""	1590.4396	369.23	33557.2040362714	219489.034891728	119079.077906086	18922.9809919305	14107.6090649754	7949.41908200659	18215.0160673218
""	1591.4401	369.71	45776.7817756492	325249.253053798	192956.966058542	29328.9127753167	25912.4976766818	30578.0158848227	23419.1254467318
""	1592.4434	369.49	41424.6471594354	382840.536122196	232578.405913158	29982.379433829	30850.3422572978	34751.8093534208	30612.1163553668
""	1593.44	369.47	28063.7506653722	337948.611412425	223656.489012338	33184.6050200947	23424.5937406993	25308.9697268809	27826.9775402285
""	1595.4389	369.48	33573.8833593164	169797.206477178	108940.470030934	17467.9592129858	13585.7252406718	13762.4631619835	11680.635765819
""	1609.3214	384.21	41936.3990602992	8759.32810583441	4037.5272031819	38774.3463187391	6032.07175299502	18280.5173484678	4622.44974356888
""	1610.3342	385.1	28127.4041995759	18976.585048936	21474.2946857532	27502.6404584103	20076.6670049267	21617.4619906205	18965.4195255085
""	1646.4492	414.47	672667.783063961	128685.832272719	80675.6906568157	19092.3755874818	27080.7847095579	23270.6972472359	10626.1047073727
""	1647.4529	414.47	956359.731014269	193242.009610302	124243.282451437	38973.1291151683	42353.9278641952	33840.0374676764	18615.5135000586
""	1648.4489	414.51	1243901.06889551	262036.254211844	160463.023956262	52145.6359623287	48939.7312548939	44523.2638201074	23589.8505016705
""	1649.4467	414.47	1231755.10412971	210066.054940895	153073.566088625	38744.2347101464	49091.6065312677	37478.2682384614	21783.6613469516
""	1658.4468	398.1	41084.9446150777	21968.6974793202	9784.1366668237	31860.0966407949	5389.92648067627	35588.6354217154	14082.9824144944
""	1660.4564	398.1	32597.2113278027	17895.5551959271	7158.6276102477	31278.8956396988	5631.2933875279	25631.5360403423	11237.8671226101
""	1661.5004	421.82	1285032.14376471	78333.8409946292	15795.4891415526	10010.1682054345	15964.6136071407	14381.7953443509	7387.84157327948
""	1662.5029	421.84	1601844.93339791	116312.946208717	15648.5590279982	16007.6619719098	9859.44786277526	15754.9584566189	16111.5272707942
""	1664.4598	374.14	30597.3794257322	170160.156621553	86464.6532663749	15461.6618863626	10108.291779242	12268.4263430552	9106.83728433235
""	1665.4615	373.92	19344.1140182667	232440.311896951	134518.524135782	20727.8751410021	16450.3322811315	19757.3880515505	19156.2892627034
""	1666.4639	374.13	846561.239548408	354846.342137975	172042.283916407	33102.9889360037	22991.4974942484	23036.1050821632	19385.4663342756
""	1680.4353	389.59	14291.3237282742	11404.3488364856	9780.61012971641	31175.3663960679	3227.09811925948	65282.6623877063	6344.42075463197
""	1681.4387	389.84	32631.7757643551	11283.5906361535	13504.8463780882	44483.6185268214	6247.46034737819	72740.0752124585	4721.36232199441
""	1684.4656	397.95	20638.8430751851	16429.6257079525	40060.6086773905	89266.3689254895	16855.8313786274	132220.407564532	13105.9263357576
