"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
""	1073.3089	322.66	50070.2761854556	957263.580610278	470374.541195382	39334.7046315019	49523.2461011563	51498.4233371705	78581.5236029406
""	1074.3094	323.14	42784.6383037656	990156.386142649	452913.566303115	49427.4432849717	40463.6695954385	57281.3413593268	76739.5540214959
""	1075.6716	390.66	115663.023577155	49196.0963000724	51832.4509335203	26379.8126557832	38324.7222583367	26397.2942482813	30751.0114494425
""	1077.6878	398.07	21376.1766986352	54721.5005795826	35604.1530214054	44865.2915711736	29002.5042671366	31443.0743620696	47029.1934051679
""	1077.9587	445.36	0	43462.7953327063	29058.9913135813	78584.6027412963	5626.67121909616	45606.9073253644	8744.99697188548
""	1078.9619	445.37	0	40484.4951790976	21462.3553351711	69682.668033241	5765.22069910596	48102.1627850494	9433.0341607775
""	1081.6856	391.02	53871.1997580492	84438.4840976413	40730.7503652661	31615.8359097423	35551.0853713337	29972.3876391356	20845.0965585617
""	1082.6884	391.37	67294.1972964204	161253.921376402	47560.0646236445	25977.245525404	40194.1942566023	29583.3150746184	48694.6397393968
""	1083.7032	398.37	65779.9820589921	33513.1766859716	46902.4959490056	44119.4746533238	31368.8572579402	41478.6547649853	50050.282102029
""	1087.8826	446.34	45849.8703166616	31383.5111451231	328927.159928286	748288.433602224	85135.5561238918	561067.314544745	180129.503906068
""	1090.956	442.9	97535.8473338435	21933.0583845462	55578.1480208623	132573.123809459	11167.4156372024	102716.077248456	19102.4091497358
""	1091.3349	391.13	1093611.28216657	1138035.79697348	49081.0924362639	41407.6099129287	58560.8543640831	44456.4279101384	52222.1070963657
""	1091.9581	442.9	107475.525097046	15890.2317753976	45082.0026405431	123714.056321593	10474.0535803996	93753.3826700398	18972.198217435
""	1092.9707	449.52	11830.9884943595	6264.52869532562	88448.4716657746	181882.678612745	32269.5126238396	148578.427958125	31292.7056922974
""	1093.9684	445.35	117964.414062789	55411.7462196759	138955.963364242	293421.018804463	40571.7050168606	197569.787416433	68276.1461916393
""	1094.9745	438.51	38854.6833490834	67305.7335335658	120782.50292198	262802.07544811	34239.1148632386	189184.672324577	67608.2826223403
""	1094.9838	453.21	44063.3855635377	51952.4533914617	116052.985103149	303196.525617143	24292.171651054	214820.919143516	58432.9752033082
""	1095.9108	431.16	130038.355857066	24443.3431425884	62966.1488658966	165873.906385538	13220.1149718906	110407.227251004	25365.1418283933
""	1097.925	438.52	185786.330277273	62267.4882013858	80286.5281181667	191913.710147433	30503.756514177	145467.974949066	41991.5742457825
""	1099.9412	445.36	86151.020261096	35891.1598272981	142262.407438535	363369.030906108	32697.4416113446	250854.865282676	53002.0563353306
""	1100.3317	450.45	1140656.90618339	72477.7029099718	30846.763885059	91667.0368699774	10856.36088191	147017.987802766	12014.0978826982
""	1100.8153	401.74	1266802.84936147	295513.833500159	113858.685895713	22909.5424123736	13032.6662054667	15958.2769202864	13971.372496358
"[TG(68:12)+K]"	1101.8141	401.74	2192148.42709666	484865.913729429	182409.836118151	34212.8646313777	19925.2438479373	21749.4615515849	14539.3085800898
""	1102.6903	390.65	61413.633945628	76953.3030480466	23006.2264948693	18183.4140869637	34509.6013155097	29141.9956730515	46807.5575106992
""	1102.81	401.74	1586750.96632314	417968.567435858	153180.148874856	32833.1523867909	16390.0257343488	23446.1204501845	11318.7460270628
""	1105.687	383.44	77922.5077679188	96554.7994640245	38687.9335253648	12296.7914451562	31800.5217343937	14383.8820966284	35490.2543952913
""	1106.6902	383.91	79191.8713732939	79216.1522933074	30330.7779785118	11911.1341341419	26883.6861978554	13550.4416962176	37497.0170378836
""	1107.7021	390.65	31898.7003492307	112968.482463259	25645.9208592269	16562.5057211953	29957.6865554118	28859.0230631476	44291.1649434133
""	1107.9812	438.26	32505.776500075	40984.376112805	18451.1526041943	64881.8787949881	4484.36235245929	41586.5566752379	12995.0019638507
""	1108.987	438.5	68028.6298745002	46089.0384668465	53772.8771434203	126758.757437065	11359.4704887133	71154.5440679062	27023.855017528
""	1108.9958	450.26	34845.2400523497	62709.4849662243	48623.7634119419	116876.257156641	9826.65255903617	97211.9618663557	23564.2828751428
""	1110.0067	449.77	29767.9222586404	62133.2696152243	39955.27052734	71356.2659857127	11553.826483525	72881.8252616559	16193.3541548654
""	1110.7933	541.94	427181.319810788	331650.162712599	38150.6286167349	43323.059307308	38915.8264909739	50364.4322679161	36375.351628005
""	1111.8846	431.4	75766.8353568129	85430.9161105329	13931.3039844884	52343.327675412	10380.7859497542	43126.7722538369	8148.68199188074
""	1113.3516	390.18	757800.723219694	770702.100558285	26651.0894178234	22284.7886164653	28790.8114546267	27295.6882529451	40390.08638071
""	1113.8965	438.01	48622.516965252	25041.4715364654	23758.8192879301	62749.9740365888	9310.56650346799	46403.4647690763	11561.0588273568
""	1115.915	445.38	49043.5781054936	47930.0718092475	43521.6758132524	107131.902198122	10779.1204178351	79354.9908472294	17122.9788812962
""	1128.3153	376.6	4396221.86578097	728899.604398807	221825.017644508	67220.1884209719	78297.1535890208	64944.8091274513	53340.4905356121
""	1129.3182	376.6	4626872.62132633	747628.359820486	225520.598478508	67914.7779814147	81822.1628098762	67243.1401675857	52214.1790457505
""	1130.3176	377.08	4516310.48091136	760030.60935447	229740.077752872	68465.7359439623	82263.7272350146	63193.0467271775	53824.480332694
""	1132.312	377.09	57007.5111928557	356741.609764111	94382.1750136924	25261.4801712721	32904.2486229691	25412.7436406656	19145.6979436879
""	1137.8226	409.73	1076288.68782598	29887.1634435884	68736.8583899357	9525.4750574598	6145.68120437597	4441.94031905068	6936.0910580419
""	1138.8231	409.73	2086750.79866596	34526.2307804859	123161.276599059	8119.69421609377	6336.33909767239	4162.53869108712	5448.27493153253
""	1139.8192	409.73	1672464.8666102	33227.0826982434	92119.9761726124	8971.02203370847	5047.73099528445	3883.13706312355	5420.65235029563
""	1142.3655	388.25	15641133.1490568	1015665.30212408	85680.0977684706	118786.627189685	96057.132226974	108425.635773045	60436.0663536618
""	1143.3663	388.25	17305094.6594214	1128346.80132697	90770.8280226019	128408.791588996	108685.697588803	124525.560701973	69502.7178146468
""	1144.3661	388.25	17898235.8024197	1173799.97754834	101472.043638381	132638.499159412	106165.808818761	121614.595951211	74408.3790207141
""	1145.6718	398.11	499112.900158863	38648.6154506511	18064.9017854378	11253.5962388854	25221.5409682869	23164.7409327235	26064.288370325
""	1146.3302	332.95	64674.119920238	1052797.31432152	466162.36895801	53197.3888729461	50433.7231177762	53490.076836006	79830.7273206052
""	1146.3641	388.25	7115159.51991232	495197.663243176	39802.1440951738	48015.6226706512	55885.0659418945	46319.0475717936	39839.0088622535
""	1147.3288	332.95	42358.9712345921	1148530.69346354	542682.161273661	63231.9314154189	58479.2019169598	64157.1770440947	88808.6923199508
""	1148.3264	332.95	43204.7366997847	1086991.84722264	521150.840524217	66569.5927778585	56036.2087859608	65953.5048037089	88700.5062361453
""	1155.3726	233.43	87470.0191871129	671942.487742965	106283.008913657	125911.456206921	93228.8378657679	122855.169872531	87379.4244085142
""	1156.3806	233.43	92661.805086099	1772206.91203947	304236.677057408	365615.647146206	267004.390135947	344070.118258635	227435.704556522
""	1157.3824	233.43	65052.3085292535	3078836.27278103	505164.837599858	654912.771419956	527223.954524468	606157.424476123	403715.643608898
""	1158.3919	233.18	65763.4978126243	3578246.25702901	601830.27191512	734468.896944266	542003.109304688	707848.390461972	449471.720559964
""	1163.3229	327.93	29149.6698466028	160502.447722438	67297.638945117	2477.527397157	5531.44437287931	6222.9089485402	5744.11754492803
""	1167.658	383.19	65406.9906660434	49617.2263525383	27139.935196344	6193.5749522928	20936.4213514625	6307.46167325781	24092.5108861493
""	1168.6563	383.43	65879.2292016395	46188.5923170871	23114.452105623	6145.68322706754	18426.8156021221	5884.59064591029	23667.9354618547
""	1169.6703	391.14	52373.6106550884	42810.6658236894	34511.09624044	15335.6264850013	20776.7574849291	11187.36177764	25851.2576421074
""	1174.3336	412.79	404216.673891899	24853.6550990358	36708.4564402648	5432.22278948081	3677.99058588868	7994.82174760401	4868.36737243505
""	1175.3329	408.59	1656527.07206518	311958.768784378	128484.150323063	25896.5430064755	17201.7007813003	19881.8969532114	14798.761678817
""	1175.8324	408.8	73417.1385088414	311545.317970441	149460.586230301	40264.3356373655	21367.0225845803	23766.0425470386	17708.1695190226
""	1176.3329	408.59	2022195.92106902	391843.002832061	149600.15836441	36105.0296004727	19860.3938047606	21960.1349255935	13866.1869515441
""	1178.3293	412.79	514054.5305543	14957.0281126655	41597.8698364412	5845.59088742604	3811.02705106039	7892.43932967649	4616.43342418521
""	1178.7805	541.94	204908.492366694	176025.524930059	29090.5166952424	21684.0211872792	33710.7045373905	28026.7652100225	22733.0045852433
""	1190.8787	382.96	48797.1478526966	29466.5968258951	40046.1326570724	30865.5438997499	41675.8796934733	19072.8342570491	15988.8536917297
""	1194.8188	191.26	904111.159946559	792148.616110506	53694.8103332081	37660.2517094731	64748.8255676039	40731.0134478988	47431.7724663128
""	1195.1272	437.53	37580.3239767511	27576.5281397292	55909.1737480586	113094.960327598	55567.7140104807	70430.4970891488	43301.6239925088
""	1196.1274	437.52	45186.9118463973	23194.792832044	49254.2427141937	108364.557146924	53135.756114323	55323.7428929386	44301.4639645278
""	1199.7748	191.75	945006.916945393	748782.441266644	51366.680085392	40077.6998804595	65113.0059723897	36579.6580708311	48877.1861566267
""	1200.0804	437.52	54634.10853529	56604.4715106928	62989.1869612334	90973.9954491409	66293.6974309249	73773.0892187508	53807.6430226038
""	1201.0847	437.52	55349.8983385886	47711.0968481497	57081.6760505045	92554.6992149406	59860.2491398646	62026.676071993	48760.3437368076
""	1201.4057	382.21	51276.6118375506	285812.527188538	174482.972328408	51677.5644342469	60828.4043683356	38880.068811757	26163.3896801589
""	1202.3344	382.94	3275431.1163337	766534.115493021	226973.956271632	58939.2576656247	73030.368559815	44373.6028182544	43171.9283295356
""	1203.3355	382.94	3622550.75370302	898513.89382032	262638.443852155	69944.7124506449	73703.590945611	63791.1124436238	46745.5989374601
""	1204.333	382.94	3977012.54030979	948777.642713476	264796.449399167	73499.2386962064	81213.4801433294	55687.6888833184	52297.7610963727
""	1207.33	382.72	31673.371911621	229207.943242325	59979.0837610762	14263.5868698522	17615.2039954677	11192.7302997967	10170.3250884411
""	1212.8409	412.01	38559.084267215	288532.484789264	136474.664395116	30776.6150759852	22003.0157016503	18708.5650697759	12648.5231242398
""	1213.343	416.09	1736583.30301976	21604.4008647657	6832.90995269665	30820.0519601172	3861.89280601295	7867.74723951463	3868.98406423574
""	1214.4116	192.24	54629.6286787909	529021.00955623	52689.9896875448	40247.982842564	77580.0932510411	73503.3059614394	57277.5013955312
""	1214.5985	437.52	74666.1358630397	22937.573264645	31569.2297531563	73810.6258328275	53272.6941555803	47640.7780376595	28703.4562179131
""	1215.7499	191.75	1665965.93504454	1460625.35039159	116253.726319176	82803.0621142335	136224.725127058	100461.538382331	91654.2089232884
""	1216.0543	437.52	91392.8373048476	36184.0230040767	95065.7812719677	159583.194510563	104466.327343678	110144.297807837	82194.4400101336
""	1216.3851	393.53	9855718.50345524	707883.96032693	62689.3637638736	85326.5313331321	63485.426691273	77542.3870592994	46187.7793850604
""	1217.0578	437.52	97331.1474449988	29310.6668764166	94024.0075070077	158054.245251795	90484.0800203513	111028.518306334	81026.8816841374
""	1217.3874	393.57	11185264.9203412	833462.124609253	65550.7858667675	97703.4739815415	57448.9936667483	89466.3930200629	55875.2859567445
""	1218.3851	393.57	11630040.0090226	843447.059995075	66638.3859839186	98739.0381691741	63087.0278496358	102828.329224305	58112.4174122987
""	1220.35	341.28	57282.4032889718	806724.727691603	405554.636975569	47529.4273814237	50397.883554044	46803.3817678576	64943.7289141579
""	1221.3455	341.28	52145.1354234557	1047862.89271713	491219.691088664	58559.7243008836	58695.9623535412	55408.974011832	76402.1922536842
""	1222.349	341.04	55762.6335548841	962325.122777916	513577.392283207	70140.7592962909	59678.8653854166	59583.5558678552	79660.9169133407
""	1225.3416	341.28	66468.9738558598	261714.428778119	124849.255294879	13814.7823276443	13647.5523801655	12894.2423421952	20084.3023511645
""	1239.0835	442.43	716677.677151269	652044.943617269	23614.5892559657	19993.2779607438	5894.37936461852	34483.6741071155	23063.7883066066
""	1244.0405	441.94	591672.892451339	809613.179812399	51851.3472274852	38387.5420276235	9297.82876157365	57209.0994373005	42456.02105412
""	1248.8494	418.76	687252.301643619	52180.2297288753	47987.2971381357	7071.66196322068	6077.43839657148	8878.51130181057	2204.26051676261
""	1249.8503	415.45	1563411.38628743	219672.642807405	107786.397781454	32305.112729058	16486.7070092544	15239.786876107	10240.7283564332
""	1251.8473	418.76	736556.900013787	37608.6038987167	45703.6423592104	5744.21431331147	5185.91290410123	4942.89383279526	2990.5073697461
""	1263.1907	445.85	34180.6963873109	45980.6855533306	175249.021411285	368718.646229312	177445.268052178	249168.018156109	144589.256089993
""	1264.1904	445.85	36501.3141426348	48313.2893405321	182960.453250903	370399.278311674	182811.359100747	246246.477286088	144507.913343443
""	1265.504	388.58	49610.2861650875	388555.711222931	25472.2776609414	13792.3343963272	35062.1505035215	22733.5410038731	16340.2124428559
""	1267.2055	446.34	89644.0527376837	40162.5106286985	90658.8999555311	30708.5451985978	57716.2862005551	88993.8047530707	78870.4722795605
""	1268.1419	445.38	103716.098253592	27564.1253204421	202664.108433658	330066.949062688	229644.471098926	252890.522914596	172033.155069311
""	1269.1448	445.85	83069.5687761507	45663.2925320278	210633.018325331	326241.457820937	219607.323677217	250984.580357554	176380.330636239
""	1276.3553	388.27	2870972.19097414	657018.598813875	212345.928460881	58734.9024934461	61959.6284385324	52508.8007090523	34494.9583370571
""	1277.3516	388.48	3809182.75785969	826149.674953256	254411.250872268	71154.7484592075	74849.0105114441	62556.6208016711	42915.8842051859
""	1278.353	388.38	3908912.14514509	858822.785539205	278483.256254651	69780.0157699103	78021.9119954529	72742.704369278	44998.2291978761
""	1284.1161	445.38	29568.2738462004	13874.4449458869	288223.12800504	526435.189600226	359452.863768953	403373.857274693	272551.901433924
""	1285.1191	445.38	28911.9378151851	25470.08692097	311224.97834655	516210.247517868	347600.857651708	404731.946248597	272185.430930566
""	1286.3598	421.61	1038301.43767946	34083.616113054	61955.6381769846	5208.7993571177	5342.19334670964	11341.9045464514	6171.39081321021
""	1287.3568	418.86	1439390.43484046	217564.846303801	82227.759901858	20132.6377698254	14668.9718119388	15563.2791716266	10209.2202022839
""	1290.2006	445.85	13068.0453235149	34130.4302774135	17891.9254834149	37536.9040614927	26091.1811076675	25419.8314276417	18016.2703014565
""	1290.4028	399.2	5668199.56745243	433090.116118273	39453.8994542935	36071.4082301738	36191.0440394125	42619.5070530187	28269.2585161492
""	1291.2053	445.63	25526.8033891283	25320.1091779377	21344.5988418548	42465.0316269671	26607.5701995995	23338.6594948651	23452.1647628664
""	1291.4042	399.2	7350146.09223928	548323.357444741	43710.0305335117	54158.7485672741	47639.9633584483	49469.0859660856	29930.2657421924
""	1292.4045	398.9	7637522.84911467	584028.992202951	46622.4275154177	62656.1612892067	41070.507801756	64136.5841248916	25823.5062228357
""	1294.3685	347.9	180595.8895692	698494.304392989	319488.633234896	45236.7691086056	39778.8034394793	40958.1703446074	46864.316309426
""	1295.3651	348.15	697125.710974826	835804.022386839	414173.549944782	54025.5658029712	51461.7171834141	51468.557320817	64836.8554495483
""	1296.3627	348.15	723016.69993545	912867.878778622	435985.209653014	60711.642383892	50432.5186776647	48957.9386080437	63496.9018304803
""	1298.1765	407.09	29814.3357859458	62656.3293972629	34607.2347550716	38959.9072551655	87456.1903600036	23133.7288319612	68114.1847249178
""	1299.1783	406.63	34861.8942084066	61661.7236640572	34074.4042204634	42028.0346410083	73808.1946199601	25081.4445141897	64261.6619562828
""	1317.361	457.25	365165.913722499	55688.1271842828	7602.36621276299	36978.3242804541	7262.33022183474	10550.8356046261	3890.4747514987
""	1320.1585	396.02	49496.2206037554	31269.4341447326	34970.920004063	28992.0623819629	52221.3028804631	37813.0328448054	64420.5015316057
""	1321.1593	396.02	36509.3893423803	46405.6973527403	34597.5673253805	28363.3479882504	53825.2472512269	41682.8149153866	67554.105350684
""	1323.3717	424.28	870057.017671441	37724.8415885055	37386.7992780147	7274.29814419391	3026.35919517723	3635.80402762268	3581.87996359455
""	1324.1915	406.62	35930.3777373613	47574.6053880659	104201.447235685	91573.6742996012	219838.376409847	70565.5474818355	264089.391617089
""	1324.3695	421.81	1247461.40439443	187019.883502458	67556.1699506491	17687.1165876146	7284.02805446515	11969.9375663395	7645.87143034295
""	1325.1925	406.62	34353.2383580102	35989.7635887236	103757.436817456	86915.8657415483	234276.978801565	77135.2612642117	280056.750036976
""	1330.2292	453.21	90640.0408573305	30371.7742621985	91248.5078088062	195640.331904062	104145.130739944	137673.597698914	89717.8881649126
""	1331.2484	453.2	91742.0385554711	14318.8205387886	140049.732672827	289060.169897678	140716.877388287	164285.704341251	108066.625172427
""	1332.2554	453.2	92521.2018563653	27765.8737457003	154756.621965252	282491.375121714	139388.264375585	183873.793888535	113522.916359995
""	1336.2055	453.2	115260.142650752	22548.5777821643	189593.195436294	313246.10061281	180261.03340671	216977.623311216	154215.585112429
""	1337.2084	453.2	116031.0578058	21210.8095863858	192857.429844898	331694.519310901	201183.713634579	238894.872923748	152638.508480382
""	1339.2923	415.92	37185.7221224105	165388.139262857	25180.6266790454	15234.9591878273	10893.9864921492	17111.0460494644	11820.8626987595
""	1340.2982	415.94	44843.8694379677	1065872.916131	152261.655933653	105297.167714031	91556.2716339977	113665.581210496	88079.1162363871
""	1350.3727	394	2396295.87781214	568456.028688629	212297.896949385	54963.0398393632	53710.1274381289	48474.3949355915	23942.1139040785
""	1351.3708	394	3136551.05007451	772092.761309645	271022.272746049	74377.0228180367	65409.9927227197	66212.1151566652	40236.5769141748
""	1352.1788	453.2	57111.970138597	25234.119690093	289319.249013141	481394.307146296	303334.992031616	341962.940703855	239439.377359421
""	1352.3694	394	3597102.04177955	771942.0655311	317078.713014185	78806.6300864213	75777.7704167905	68014.0410649127	43329.886857433
""	1353.183	453.2	53236.982020901	28093.0448947373	293277.917214209	526421.76229175	306690.428389028	331621.983591211	231369.350873154
""	1358.2624	453.22	51499.1113566322	37596.1401969544	21099.7882005643	31838.2935817892	18790.4996236575	18709.9745272307	14375.6958451255
""	1359.2658	453.22	58965.6793058554	37752.4457673073	24907.2943878303	37347.7009814119	20381.1393388149	25291.9071435357	15409.7129101288
""	1364.4245	403.68	4065083.72966528	280639.021487509	24516.6936157265	30100.4939449935	23986.0551664321	37609.5715850485	16740.0841129463
""	1365.4257	403.7	5089350.05500464	356698.068130501	34074.3836768674	45118.7511217137	29113.344749239	42337.3749056349	23171.4443425483
""	1366.4231	403.7	5362288.64142258	386570.388544671	34537.727796617	44988.9079582578	33863.2337105413	47123.9081388551	26245.5760109135
""	1368.3876	354.03	582848.443085239	489975.658109302	279548.317316892	33908.9164960328	31177.4985736019	31588.2319996526	34221.4406477075
""	1369.3844	354.03	741511.086711279	739433.054373003	370058.392111498	46847.9807056353	44806.5824768241	40159.1604832202	47292.0169657616
""	1370.3819	354.03	926392.925043862	702512.448453397	428700.666373144	50889.9264829576	47078.2467341676	47109.2426453441	56868.8123761313
""	1397.8924	429.65	932202.591143976	28352.7572275902	29008.2152744954	3365.23719402857	2206.68944426869	4181.94464159797	4358.79612252543
""	1398.888	429.65	1045345.69816193	52755.6682815696	32549.3432405281	3368.74375238661	2034.7033153054	1626.91325099507	4450.11070951572
""	1399.3128	460.08	76270.0482585127	40386.2020780183	27157.233046213	54105.6340915461	17855.1202355129	28149.2201992667	21019.1075721416
""	1400.3198	460.06	50004.3800347583	41589.1310602201	26692.6961283313	55005.8570849922	27203.8103749455	33618.5311556741	22505.439562883
""	1404.2709	460.06	46250.1806742791	41619.7165189445	40522.4792009965	77368.2388299036	46402.2794702478	50492.1549523739	33733.8496630224
""	1405.274	460.06	31824.3887235362	33290.5953846918	40499.188421029	80115.7195900462	44086.9400798896	56965.1416491734	38900.0658441263
""	1420.2443	460.08	72034.9428097812	21113.1228900006	66654.4380204288	119679.767284323	56524.3110284746	77310.1544509035	52970.5981978137
""	1421.2446	460.06	49039.065167124	30363.058803486	66561.3419929238	120845.222942889	70776.8349598462	93026.7779854579	56544.1503022529
""	1424.3881	399.3	1779570.56269587	392686.433740793	191590.477196172	42149.7131763998	48894.0477390414	33829.0700377809	10228.6857561634
""	1425.3891	399.32	2523674.91453083	513528.670665015	272564.570000807	59403.1946276907	65657.0159194084	47708.9400694432	28605.3691893882
""	1426.3898	399.38	2941946.58831602	670672.63196782	288486.829132146	62833.4802360394	61436.7822100091	60260.7840947565	33282.7148692262
""	1435.3954	431.9	859097.940051151	24443.7487746668	23485.448805589	3153.63931220014	6331.08965674477	5769.08553491005	4843.72142519713
""	1436.3967	432.11	764422.20507731	23383.359320939	21228.5613765971	5449.50478438836	6225.18690973537	5895.41805548749	4797.39392057068
""	1438.4458	408.64	2609544.90955421	176011.329540158	16870.285973031	22865.302307212	16333.6057696344	27297.2138508003	15421.5588340253
""	1439.4458	408.59	3543459.07761515	266033.896083881	30044.4283271131	36003.4693853867	30996.5378891887	37836.5696139566	23526.2227065712
""	1440.4433	409.02	4255812.21952211	294250.248105627	31697.2961919639	43988.532752939	31121.9434501942	41949.3822011653	24980.7363700468
""	1442.4049	359.42	40536.6047430614	396131.916027858	208340.761479235	31487.5588201059	28456.5351262313	22219.6102359939	29970.3101520508
""	1443.4049	359.42	45190.2729955592	520077.175886894	293870.258420715	40549.9364019079	36681.5032330574	34694.6799757795	41873.891080479
""	1444.4017	359.43	49843.9412480569	566697.662525837	355555.411490949	44852.5630925155	38304.0187561953	41544.3860626027	46432.0606888897
""	1449.9823	370.68	32986.8217886805	52738.2490475664	145916.54417709	268027.619329414	78284.2493259913	242688.238619449	105569.384235704
""	1450.9858	370.71	24283.8307921283	51492.9938606492	128820.701559545	251887.316008833	74852.2191241333	207989.540522038	101791.810629344
""	1467.0111	370.68	37645.9580319014	38222.1290314158	60167.0964043702	107040.565537137	31596.9526779318	95013.6777080322	43937.9895289005
""	1468.0089	370.68	41111.3778158253	36436.5428668841	53413.8273932319	113614.616159769	28331.4490332386	90802.4111070323	39374.6639296745
""	1470.0296	376.1	43776.9095152327	10205.1028071796	32202.3755070398	47866.2425105326	18247.2708991188	28891.7002497782	18930.9079265829
""	1471.962	370.71	39234.3062815208	36826.1039185813	76412.9533592082	152493.829895006	39490.0148440486	124646.566960421	59945.9591048207
""	1472.9651	370.71	38841.399876551	35223.8371422166	75322.4601324369	139497.280987766	37990.4385741926	122478.806057217	53976.4017682744
""	1474.9826	376.13	42014.7056438077	37565.926222827	38746.2352339409	74692.5532892211	21914.5919011659	45929.1869848732	29150.6618750057
""	1478.0106	376.63	51499.0750621145	22565.1422837247	36778.623314452	46162.2367308553	23439.3076603581	22762.0625806007	30311.4607514904
""	1493.9435	370.7	49866.476921437	35607.705208353	29912.4288541155	47813.9044764078	16072.8728289068	51612.9178709812	20480.7369379185
""	1494.9499	370.71	49042.1668293334	31900.4189164932	30435.7220820017	43719.0404871065	15015.6906138074	41191.0549903967	17958.9519069137
""	1498.411	404.61	1289499.79598021	242650.808340402	121941.557338173	27430.704524188	25202.9793063659	23982.5327233836	14841.7050848879
""	1499.409	404.26	1702412.33608205	383746.576863513	151597.049585827	37805.9364471139	41015.44723596	34623.1257103014	24804.0229283842
""	1500.4123	404.61	2009140.92098313	459147.433278831	196118.28396699	43224.5692863973	50074.549433447	48951.5574914846	23596.2121479958
""	1501.4084	404.61	1695198.87207193	368118.826777253	172241.206731218	48318.3379000768	46589.1163362521	42914.6413812584	18540.0942350756
""	1507.3469	406.2	25232.6326873842	28963.2483936115	13297.4629317587	22801.043413007	11264.562099518	22110.0281808842	11501.0065770067
""	1513.4614	413	2441712.29687375	197826.531852658	19622.4648683904	27332.6535000637	24201.5487466141	29835.0883039233	19692.5932849323
""	1514.4653	413	2852226.90645405	237808.733281267	26726.6814798601	34365.739048409	26482.0362173477	31725.795539179	23014.2135394995
""	1516.4239	364.82	52213.6504675498	354879.407909093	164274.506035691	20921.8997187117	22721.2341883171	18805.2696292831	24762.0409291468
""	1516.9311	370.49	21415.296217085	17565.9584073713	15404.5547058426	21892.3587707247	7817.87448100204	15962.1469732174	8676.95036241752
""	1517.4212	364.82	55036.115306875	457143.194948888	229831.948197703	39722.9121970674	32108.4160933796	26929.0866208386	37194.0327138817
""	1518.4207	364.82	47316.342393465	591370.51462298	279868.243048829	40584.9194761005	38651.1137705656	35017.4929269291	36198.6727530655
""	1528.0425	187.34	33430.2693798966	29790.9732264107	23312.9944524769	80428.7070093817	6804.03478249877	21775.9823636557	9690.83797823901
""	1532.3552	406.17	51930.639626932	33661.8887309768	21364.4351718191	26484.0091855103	18900.1561810936	19275.2629814448	28920.445690291
""	1533.3613	406.12	54261.596872465	31253.9763608197	18141.4550587928	19321.6149402466	26864.803710849	15846.70061982	26512.7751550121
""	1536.103	266.77	11778.513388342	39564.3092429458	37578.8917959875	123961.093559182	13441.2190346998	35194.9941331126	27857.8619537384
""	1537.1063	266.77	21769.4476418255	46461.5244660854	34765.9103752077	113234.391646111	6230.13101842886	33123.1824948052	28662.1305832689
""	1558.3017	383.88	22087.0085875337	35696.2210784294	14459.0737156981	44571.6399911285	6072.22837104668	37286.0257568603	18083.7062678714
""	1559.3046	384.05	26188.3322313241	31635.3977575483	15758.8173369261	40275.3122865928	4222.7694586093	41802.3843597576	10753.3825616517
""	1572.4303	409.62	936684.156307948	190343.816459882	129570.401131473	33502.4316680837	36800.4494931886	33998.8379483287	19422.0558703076
""	1573.43	409.57	1478553.82754218	257799.585688117	207688.995263843	52399.194945627	52466.037450363	56065.1054960072	27465.6074364139
""	1574.4325	409.57	1742109.0131339	344730.112373447	239771.01308103	63247.2078271357	67295.0345656381	61214.2824452726	31843.2550535166
""	1576.4257	409.57	1134433.475087	242638.790773019	167214.955101815	33464.2403414177	42284.4856922739	40584.6407430728	19901.4377391878
""	1584.3202	383.44	14279.3755088821	36059.0699658661	63272.2461221536	51492.0321802358	54173.9782715489	60527.123265843	60183.4338546597
""	1585.3196	383.44	15239.2854625613	36258.975752004	70146.1093846694	57855.3982890358	53244.8516404858	77666.0767194387	52441.0031928464
""	1587.4857	417.91	1853654.1173954	73071.5270657157	15557.9539290075	13054.5763003714	10866.1970296698	15741.1650813951	13709.3390536403
""	1588.4844	417.41	2254231.36452639	164183.862106413	26987.5224702454	35191.4525247288	22197.0013204147	23059.5393100684	16566.3401470044
""	1590.4396	369.23	33556.0689406165	219486.780324416	119079.581368532	18922.9929722503	14107.6183239972	7949.47257838219	18214.9275287187
""	1591.4401	369.71	45775.2333443188	325245.912129116	192957.781874282	29328.9313437312	25912.5146834177	30578.2216625035	23419.0116122642
""	1592.4434	369.49	41423.245942071	382836.603626166	232579.38924705	29982.3984159594	30850.3625048104	34752.0432190438	30611.967557583
""	1593.44	369.47	28062.8013895801	337945.140041326	223657.434624657	33184.6260295847	23424.609114589	25309.1400460119	27826.8422803027
""	1595.4389	369.48	33572.7476994718	169795.462338882	108940.930627678	17467.9702721174	13585.7341571739	13762.5557777949	11680.5789891919
""	1609.3214	384.21	41934.9805325725	8759.23813097607	4037.54427371484	38774.3708671477	6032.07571192837	18280.6403689568	4622.42727500547
